iter	AUC	Logloss
0	0.7715186404	0.6825641053
1	0.7702850877	0.6731017154
2	0.7431469298	0.6707058764
3	0.7324561404	0.6646267122
4	0.7441063596	0.6580076282
5	0.7521929825	0.6547751377
6	0.7491776316	0.6522320859
7	0.7554824561	0.6478286937
8	0.7598684211	0.6426669819
9	0.7598684211	0.6369599012
10	0.7664473684	0.6332519879
11	0.7637061404	0.6286984273
12	0.7587719298	0.625519247
13	0.7604166667	0.622438429
14	0.7637061404	0.6201052386
15	0.7648026316	0.617321465
16	0.7606907895	0.6159223822
17	0.7617872807	0.6128361218
18	0.7648026316	0.6099818241
19	0.7546600877	0.6107609511
20	0.7593201754	0.6075070077
21	0.7639802632	0.6055629744
22	0.7639802632	0.6033460656
23	0.7674067982	0.6002522507
24	0.7679550439	0.5983421081
25	0.7668585526	0.5978757225
26	0.7687774123	0.595069231
27	0.7734375	0.5916823499
28	0.7759046053	0.5892880341
29	0.7731633772	0.5888374537
30	0.7742598684	0.587480862
31	0.7731633772	0.587655502
32	0.7753563596	0.5862217518
33	0.7731633772	0.5855461669
34	0.7742598684	0.5860580275
35	0.7717927632	0.5867666743
36	0.7715186404	0.586653912
37	0.7734375	0.5852047109
38	0.7739857456	0.5836205137
39	0.7739857456	0.5831200976
40	0.7764528509	0.5826646049
41	0.7764528509	0.5819548653
42	0.7756304825	0.5812023985
43	0.7759046053	0.5817221363
44	0.7783717105	0.5794959121
45	0.7786458333	0.5777992019
46	0.7783717105	0.5777960907
47	0.7767269737	0.5785929915
48	0.774808114	0.5801154778
49	0.7761787281	0.5795162868
50	0.7816611842	0.5769504741
51	0.7822094298	0.5754199995
52	0.7822094298	0.5746850021
53	0.7794682018	0.5755943216
54	0.7802905702	0.5764376676
55	0.7833059211	0.5742294196
56	0.7822094298	0.5746339361
57	0.7797423246	0.5742936912
58	0.780564693	0.5750806359
59	0.7797423246	0.5760269633
60	0.7789199561	0.5763755876
61	0.7783717105	0.5761405912
62	0.7789199561	0.5757991028
63	0.7789199561	0.5757068412
64	0.7794682018	0.5762027398
65	0.7816611842	0.5746675706
66	0.7833059211	0.5731179059
67	0.7830317982	0.5727011027
68	0.7849506579	0.5711905401
69	0.7846765351	0.5711501944
70	0.7833059211	0.5717641785
71	0.7833059211	0.5712211814
72	0.7827576754	0.5705976654
73	0.781935307	0.5715814076
74	0.7830317982	0.5696464639
75	0.7827576754	0.5695152468
76	0.7802905702	0.5706834291
77	0.7800164474	0.5707062863
78	0.7775493421	0.5715510252
79	0.7789199561	0.5706620117
80	0.7786458333	0.5715734664
81	0.7791940789	0.5713444362
82	0.7783717105	0.5718977816
83	0.7775493421	0.5724086829
84	0.7780975877	0.571906706
85	0.7761787281	0.5710224202
86	0.7786458333	0.5707802743
87	0.7775493421	0.5705099527
88	0.7791940789	0.57058282
89	0.7783717105	0.5713937704
90	0.7786458333	0.571408435
91	0.7789199561	0.5708385017
92	0.7791940789	0.5704053389
93	0.7794682018	0.5696001368
94	0.7800164474	0.5700860124
95	0.7789199561	0.5712219882
96	0.781935307	0.5705117938
97	0.781935307	0.5703680264
98	0.7811129386	0.5706736899
99	0.7808388158	0.5699700634
100	0.7816611842	0.5690185433
101	0.7816611842	0.5692521572
102	0.7827576754	0.5686703936
103	0.7827576754	0.5687124156
104	0.7833059211	0.5681028976
105	0.7841282895	0.5672748497
106	0.7846765351	0.5660455846
107	0.7857730263	0.5664421727
108	0.7874177632	0.565463475
109	0.787691886	0.5654512424
110	0.7871436404	0.5652668013
111	0.7863212719	0.5656912239
112	0.7871436404	0.5652000751
113	0.7849506579	0.5654780061
114	0.7841282895	0.5670861241
115	0.7849506579	0.5662547735
116	0.7849506579	0.5660947179
117	0.7854989035	0.5658585055
118	0.7854989035	0.5657791616
119	0.7863212719	0.5647033694
120	0.7860471491	0.5645342239
121	0.7846765351	0.5650352516
122	0.7844024123	0.5648754631
